Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2023-05-12,170.85931396484375,110.26000213623047,116.80946350097656,149.84963989257812,303.5755920410156,399.43505859375,167.97999572753906
2023-05-15,170.3642578125,111.19999694824219,115.81541442871094,148.70327758789062,304.0570373535156,400.81317138671875,166.35000610351562
2023-05-16,170.3642578125,113.4000015258789,118.79752349853516,148.50755310058594,306.2972412109375,398.1346435546875,166.52000427246094
2023-05-17,170.9781036376953,115.5,120.1196060180664,148.1813507080078,309.19219970703125,402.9676208496094,173.86000061035156
2023-05-18,173.31472778320312,118.1500015258789,122.09774780273438,147.7060089111328,313.6429748535156,406.8494567871094,176.88999938964844
2023-05-19,173.42364501953125,116.25,122.02816009521484,148.10679626464844,313.4656677246094,406.25750732421875,180.13999938964844
2023-05-22,172.47312927246094,115.01000213623047,124.30450439453125,147.30859375,316.26226806640625,406.4224853515625,188.8699951171875
2023-05-23,169.8593292236328,114.98999786376953,121.829345703125,147.2522430419922,310.43292236328125,401.8612976074219,185.77000427246094
2023-05-24,170.1365509033203,116.75,120.17925262451172,147.11138916015625,309.04449462890625,398.9498291015625,182.89999389648438
2023-05-25,171.27516174316406,115.0,122.7438735961914,144.99851989746094,320.9296875,402.4047546386719,184.47000122070312
2023-05-26,173.6909637451172,120.11000061035156,123.86713409423828,144.94219970703125,327.79296875,407.61614990234375,193.1699981689453
2023-05-30,175.5424346923828,121.66000366210938,122.93272399902344,144.9609375,326.1387023925781,407.771484375,201.16000366210938
2023-05-31,175.492919921875,120.58000183105469,122.13750457763672,145.60891723632812,323.3619079589844,405.51025390625,203.92999267578125
2023-06-01,178.30474853515625,122.7699966430664,122.98243713378906,145.12059020996094,327.4876708984375,409.3630065917969,207.52000427246094
2023-06-02,179.15623474121094,124.25,123.92676544189453,147.40249633789062,330.2645263671875,415.2828369140625,213.97000122070312
2023-06-05,177.79983520507812,125.30000305175781,125.25878143310547,148.67022705078125,330.7962951660156,414.4870910644531,217.61000061035156
2023-06-06,177.43348693847656,126.61000061035156,126.55103302001953,148.5387420654297,328.5708923339844,415.38958740234375,221.30999755859375
2023-06-07,176.05728149414062,121.2300033569336,121.76970672607422,148.85800170898438,318.4285888671875,413.95330810546875,224.57000732421875
2023-06-08,178.78001403808594,124.25,121.41185760498047,150.49195861816406,320.27978515625,416.4571228027344,234.86000061035156
2023-06-09,179.1661376953125,123.43000030517578,121.5013198852539,150.25718688964844,321.7863464355469,417.20440673828125,244.39999389648438
2023-06-12,181.9680633544922,126.56999969482422,122.90291595458984,150.15390014648438,326.76885986328125,420.9892578125,249.8300018310547
2023-06-13,181.49282836914062,126.66000366210938,123.0917739868164,150.9427032470703,329.1715393066406,423.7647399902344,258.7099914550781
2023-06-14,182.12649536132812,126.41999816894531,122.93272399902344,151.7127227783203,332.1747741699219,424.2694091796875,256.7900085449219
2023-06-15,184.16607666015625,127.11000061035156,124.34426879882812,153.75045776367188,342.77008056640625,429.52935791015625,255.89999389648438
2023-06-16,183.08688354492188,125.48999786376953,122.79356384277344,154.21995544433594,337.0884094238281,428.06622314453125,260.5400085449219
2023-06-20,183.1759796142578,125.77999877929688,122.36612701416016,154.12608337402344,332.87396240234375,425.8453674316406,274.45001220703125
2023-06-21,182.13638305664062,124.83000183105469,119.83132934570312,153.89132690429688,328.45269775390625,423.6634521484375,259.4599914550781
2023-06-22,185.14627075195312,130.14999389648438,122.41582489013672,155.52525329589844,334.50848388671875,425.1927490234375,264.6099853515625
2023-06-23,184.82943725585938,129.3300018310547,121.61065673828125,155.39376831054688,329.890380859375,421.9783020019531,256.6000061035156
2023-06-26,183.4334259033203,127.33000183105469,117.63450622558594,153.65655517578125,323.56866455078125,420.25421142578125,241.0500030517578
2023-06-27,186.1957550048828,129.17999267578125,117.62457275390625,153.33724975585938,329.4472351074219,424.861572265625,250.2100067138672
2023-06-28,187.37396240234375,129.0399932861328,119.46353149414062,153.02740478515625,330.7076110839844,425.0758972167969,256.239990234375
2023-06-29,187.7105712890625,127.9000015258789,118.38996887207031,154.09791564941406,329.9198913574219,426.751220703125,257.5
2023-06-30,192.04718017578125,130.36000061035156,118.98638916015625,155.4313507080078,335.3258361816406,431.7872009277344,261.7699890136719
2023-07-03,190.55215454101562,130.22000122070312,119.18521118164062,153.3936004638672,332.81488037109375,432.28399658203125,279.82000732421875
2023-07-05,189.433349609375,130.3800048828125,121.02417755126953,152.88653564453125,332.972412109375,431.6411437988281,282.4800109863281
2023-07-06,189.9085693359375,128.36000061035156,119.39395904541016,151.75027465820312,336.04461669921875,428.2611083984375,276.5400085449219
2023-07-07,188.78977966308594,129.77999877929688,118.7677230834961,149.54351806640625,332.0566101074219,427.17987060546875,274.42999267578125
2023-07-10,186.74029541015625,127.12999725341797,115.75577545166016,149.78765869140625,326.7491455078125,428.2611083984375,269.6099853515625
2023-07-11,186.21556091308594,128.77999877929688,116.441650390625,148.96131896972656,327.3793640136719,430.9884948730469,269.7900085449219
2023-07-12,187.8887939453125,130.8000030517578,118.22099304199219,148.44483947753906,332.0369873046875,434.4561767578125,271.989990234375
2023-07-13,188.6511688232422,134.3000030517578,123.79754638671875,149.1303253173828,337.413330078125,437.9043884277344,277.8999938964844
2023-07-14,188.79966735839844,134.67999267578125,124.67229461669922,150.125732421875,339.953857421875,437.63165283203125,281.3800048828125
2023-07-17,192.06695556640625,133.55999755859375,123.90689849853516,149.37448120117188,340.4363708496094,439.15118408203125,290.3800048828125
2023-07-18,191.80953979492188,132.8300018310547,123.02220153808594,149.3651123046875,353.98565673828125,442.41436767578125,293.3399963378906
2023-07-19,193.16598510742188,135.36000061035156,121.30249786376953,149.06460571289062,349.6431884765625,443.3981628417969,291.260009765625
2023-07-20,191.21548461914062,129.9600067138672,118.4893798828125,158.11705017089844,341.5589294433594,440.4565124511719,262.8999938964844
2023-07-21,190.0373077392578,130.0,119.30448913574219,159.81674194335938,338.5063171386719,440.4565124511719,260.0199890136719
2023-07-24,190.8392791748047,128.8000030517578,120.80549621582031,160.65248107910156,339.8258056640625,442.42413330078125,269.05999755859375
2023-07-25,191.7006378173828,129.1300048828125,121.48143005371094,161.88262939453125,345.6059875488281,443.63201904296875,265.2799987792969
2023-07-26,192.57191467285156,128.14999389648438,128.4993438720703,162.1925048828125,332.59820556640625,443.7001647949219,264.3500061035156
2023-07-27,191.30459594726562,128.25,128.62855529785156,163.10340881347656,325.65618896484375,440.7584533691406,255.7100067138672
2023-07-28,193.8887176513672,132.2100067138672,131.78961181640625,163.84524536132812,333.18902587890625,445.0735778808594,266.44000244140625
2023-07-31,194.50257873535156,133.67999267578125,131.92877197265625,157.31884765625,330.77655029296875,445.9210510253906,267.42999267578125
2023-08-01,193.67091369628906,131.69000244140625,130.7657470703125,158.59597778320312,331.19012451171875,444.6449890136719,261.07000732421875
2023-08-02,190.6709442138672,128.2100067138672,127.61465454101562,159.5537872314453,322.4855041503906,438.45965576171875,254.11000061035156
2023-08-03,189.27491760253906,128.91000366210938,127.68421936035156,160.2393035888672,321.6583251953125,437.2030944824219,259.32000732421875
2023-08-04,180.18594360351562,139.57000732421875,127.34626007080078,158.73683166503906,322.76116943359375,435.2256774902344,253.86000061035156
2023-08-07,177.0770721435547,142.22000122070312,130.74588012695312,162.5493621826172,325.0555419921875,439.02459716796875,251.4499969482422
2023-08-08,178.01763916015625,139.94000244140625,130.61663818359375,162.6244659423828,321.05767822265625,437.1153564453125,249.6999969482422
2023-08-09,176.42359924316406,137.85000610351562,128.88702392578125,162.52117919921875,317.2961730957031,434.19317626953125,242.19000244140625
2023-08-10,176.2057647705078,138.55999755859375,128.91685485839844,161.67604064941406,317.9854736328125,434.3490295410156,245.33999633789062
2023-08-11,176.2652587890625,138.41000366210938,128.78759765625,163.25364685058594,316.0948791503906,434.0957946777344,242.64999389648438
2023-08-14,177.92095947265625,140.57000732421875,130.5470733642578,162.86863708496094,319.0784912109375,436.4920349121094,239.75999450683594
2023-08-15,175.9281768798828,137.6699981689453,129.0063018798828,162.3991241455078,316.9318542480469,431.4073791503906,232.9600067138672
2023-08-16,175.05572509765625,135.07000732421875,127.9327392578125,161.88262939453125,316.1621398925781,428.2416076660156,225.60000610351562
2023-08-17,172.50778198242188,133.97999572753906,129.1454620361328,163.40390014648438,312.688720703125,424.9784851074219,219.22000122070312
2023-08-18,172.99359130859375,133.22000122070312,126.70012664794922,161.97653198242188,312.29400634765625,425.1829833984375,215.49000549316406
2023-08-21,174.33197021484375,134.67999267578125,127.60469818115234,157.1498260498047,317.6225891113281,427.9493713378906,231.27999877929688
2023-08-22,175.71006774902344,134.25,128.31048583984375,155.90087890625,318.19488525390625,426.7902526855469,233.19000244140625
2023-08-23,179.56671142578125,135.52000427246094,131.58087158203125,154.50169372558594,322.6748962402344,431.5437316894531,236.86000061035156
2023-08-24,174.8673553466797,131.83999633789062,129.0063018798828,155.02755737304688,315.7378234863281,425.5628967285156,230.0399932861328
2023-08-25,177.0782470703125,133.25999450683594,129.105712890625,157.25033569335938,318.70806884765625,428.5630187988281,238.58999633789062
2023-08-28,178.64471435546875,133.13999938964844,130.22897338867188,155.39645385742188,319.4185485839844,431.28076171875,238.82000732421875
2023-08-29,182.5409698486328,134.91000366210938,133.7677764892578,155.4153594970703,324.0661926269531,437.5147399902344,257.17999267578125
2023-08-30,186.04071044921875,135.07000732421875,135.0699462890625,154.86676025390625,324.4411926269531,439.31683349609375,256.8999938964844
2023-08-31,186.25881958007812,138.00999450683594,135.3582000732422,152.927734375,323.4248046875,438.6739196777344,258.0799865722656
2023-09-01,187.835205078125,138.1199951171875,134.85125732421875,151.79270935058594,324.31292724609375,439.4921569824219,245.00999450683594
2023-09-05,188.07310485839844,137.27000427246094,134.96060180664062,151.98187255859375,329.1382141113281,437.5926818847656,256.489990234375
2023-09-06,181.3413543701172,135.36000061035156,133.6584014892578,149.45640563964844,328.47711181640625,434.6509704589844,251.9199981689453
2023-09-07,176.0372314453125,137.85000610351562,134.45362854003906,151.3670654296875,325.54644775390625,433.3165588378906,251.49000549316406
2023-09-08,176.65191650390625,138.22999572753906,135.56695556640625,151.86834716796875,329.8487243652344,433.9691467285156,248.5
2023-09-11,177.82180786132812,143.10000610351562,136.10374450683594,153.8546905517578,333.4701843261719,436.82318115234375,273.5799865722656
2023-09-12,174.78805541992188,141.22999572753906,134.5331573486328,154.72488403320312,327.3817443847656,434.42694091796875,267.4800109863281
2023-09-13,172.7159881591797,144.85000610351562,135.89498901367188,155.11268615722656,331.61505126953125,434.9334411621094,271.29998779296875
2023-09-14,174.23287963867188,144.72000122070312,137.27670288085938,154.87623596191406,334.22015380859375,438.68365478515625,276.0400085449219
2023-09-15,173.5091094970703,140.38999938964844,136.58087158203125,152.71018981933594,325.8522644042969,433.39825439453125,274.3900146484375
2023-09-18,176.44371032714844,139.97999572753906,137.3860626220703,153.67495727539062,324.70758056640625,433.6524353027344,265.2799987792969
2023-09-19,177.53431701660156,137.6300048828125,137.21707153320312,153.41958618164062,324.3030090332031,432.7530517578125,266.5
2023-09-20,173.98497009277344,135.2899932861328,132.9427032470703,154.09115600585938,316.5272216796875,428.774658203125,262.5899963378906
2023-09-21,172.43838500976562,129.3300018310547,129.66236877441406,152.9088134765625,315.3036804199219,421.687744140625,255.6999969482422
2023-09-22,173.29098510742188,129.1199951171875,129.4735107421875,151.81161499023438,312.8170471191406,420.7395324707031,244.8800048828125
2023-09-25,174.56993103027344,131.27000427246094,130.32838439941406,151.58460998535156,313.34002685546875,422.5088195800781,246.99000549316406
2023-09-26,170.4852752685547,125.9800033569336,127.80352783203125,150.4117431640625,308.01141357421875,416.3016052246094,244.1199951171875
2023-09-27,168.9683837890625,125.9800033569336,129.7617950439453,148.60511779785156,308.6528625488281,416.4678039550781,240.5
2023-09-28,169.2261505126953,125.9800033569336,131.52122497558594,148.3875732421875,309.4916076660156,418.8822326660156,246.3800048828125
2023-09-29,169.74169921875,127.12000274658203,130.07986450195312,147.31874084472656,311.57366943359375,417.8656311035156,250.22000122070312
2023-10-02,172.25990295410156,129.4600067138672,133.37013244628906,146.75120544433594,317.5436096191406,417.699462890625,251.60000610351562
2023-10-03,170.92147827148438,124.72000122070312,131.6405029296875,146.9309539794922,309.24493408203125,412.1080627441406,246.52999877929688
2023-10-04,172.17068481445312,127.0,134.43377685546875,147.1011962890625,314.7412414550781,415.10906982421875,261.1600036621094
2023-10-05,173.40997314453125,125.95999908447266,134.2647705078125,148.63351440429688,315.13592529296875,414.9526672363281,260.04998779296875
2023-10-06,175.96783447265625,127.95999908447266,136.75979614257812,149.1064453125,322.93145751953125,419.8793029785156,260.5299987792969
2023-10-09,177.45498657226562,128.25999450683594,137.59478759765625,149.95770263671875,325.45758056640625,422.5674743652344,259.6700134277344
2023-10-10,176.860107421875,129.47999572753906,137.2369384765625,149.7874755859375,324.0465087890625,424.766845703125,263.6199951171875
2023-10-11,178.25802612304688,131.8300018310547,139.71209716796875,147.7254638671875,328.0232238769531,426.5068359375,262.989990234375
2023-10-12,179.1602020263672,132.3300018310547,138.14151000976562,147.86734008789062,326.77984619140625,423.90667724609375,258.8699951171875
2023-10-13,177.316162109375,129.7899932861328,136.54110717773438,148.35919189453125,323.39520263671875,421.79522705078125,251.1199951171875
2023-10-16,177.1873016357422,132.5500030517578,138.270751953125,149.00238037109375,328.2402648925781,426.2331237792969,253.9199981689453
2023-10-17,175.63076782226562,131.47000122070312,138.8870391845703,147.64031982421875,327.6679382324219,426.2135925292969,254.85000610351562
2023-10-18,174.33197021484375,128.1300048828125,137.13754272460938,144.46224975585938,325.7437438964844,420.53424072265625,242.67999267578125
2023-10-19,173.9552764892578,128.39999389648438,136.9287872314453,144.07443237304688,326.937744140625,416.8392333984375,220.11000061035156
2023-10-20,171.3973846435547,125.16999816894531,134.7916259765625,144.71759033203125,322.3492736816406,411.71710205078125,211.99000549316406
2023-10-23,171.51634216308594,126.55999755859375,135.68624877929688,143.1947479248047,324.96417236328125,411.0035095214844,212.0800018310547
2023-10-24,171.9525909423828,128.55999755859375,137.9824676513672,143.04345703125,326.1581726074219,414.10223388671875,216.52000427246094
2023-10-25,169.6326446533203,121.38999938964844,124.86116790771484,143.36505126953125,336.1640930175781,408.15899658203125,212.4199981689453
2023-10-26,165.45875549316406,119.56999969482422,121.55101776123047,140.9341583251953,323.55316162109375,403.27142333984375,205.75999450683594
2023-10-27,166.77735900878906,127.73999786376953,121.44166564941406,137.71820068359375,325.44769287109375,401.4434509277344,207.3000030517578
2023-10-30,168.82958984375,132.7100067138672,123.71802520751953,139.07078552246094,332.8485107421875,406.2430725097656,197.36000061035156
2023-10-31,169.30548095703125,133.08999633789062,123.34028625488281,140.3098907470703,333.6379089355469,408.79437255859375,200.83999633789062
2023-11-01,172.47802734375,137.0,125.69615936279297,140.64093017578125,341.4926452636719,413.154052734375,205.66000366210938
2023-11-02,176.04718017578125,138.07000732421875,126.7299575805664,142.10702514648438,343.7128601074219,421.0718688964844,218.50999450683594
2023-11-03,175.13504028320312,138.60000610351562,128.3303680419922,143.14749145507812,348.13360595703125,424.9134826660156,219.9600067138672
2023-11-06,177.69293212890625,139.74000549316406,129.4735107421875,143.48797607421875,351.81427001953125,425.8909912109375,219.27000427246094
2023-11-07,180.26071166992188,142.7100067138672,130.18922424316406,142.73129272460938,355.7613525390625,427.1031188964844,222.17999267578125
2023-11-08,181.321533203125,142.0800018310547,131.0540313720703,142.21107482910156,358.3960876464844,427.4159240722656,222.11000061035156
2023-11-09,180.8456268310547,140.60000610351562,129.46356201171875,139.439697265625,355.9193115234375,424.0826110839844,209.97999572753906
2023-11-10,185.04489135742188,143.55999755859375,131.79954528808594,139.27890014648438,364.780517578125,430.7003479003906,214.64999389648438
2023-11-13,183.45654296875,142.58999633789062,131.3025360107422,139.63833618164062,361.8300476074219,430.289794921875,223.7100067138672
2023-11-14,186.07733154296875,145.8000030517578,132.8234100341797,139.6667022705078,365.3725280761719,438.6376953125,237.41000366210938
2023-11-15,186.64317321777344,143.1999969482422,133.8174591064453,140.74496459960938,365.5208740234375,439.5663757324219,242.83999633789062
2023-11-16,188.3308563232422,142.8300018310547,136.1136932373047,141.97459411621094,371.94793701171875,440.10400390625,233.58999633789062
2023-11-17,188.31097412109375,145.17999267578125,134.5033416748047,141.68136596679688,365.6988525390625,440.6513977050781,234.3000030517578
2023-11-20,190.05816650390625,146.1300048828125,135.43772888183594,142.93040466308594,373.2036437988281,444.0433349609375,235.60000610351562
2023-11-21,189.2540740966797,143.89999389648438,136.15345764160156,144.0840606689453,368.8826904296875,443.0755920410156,241.1999969482422
2023-11-22,189.919189453125,146.7100067138672,137.6643829345703,143.79803466796875,373.60906982421875,444.7862243652344,234.2100067138672
2023-11-24,188.58892822265625,146.74000549316406,135.87510681152344,145.39981079101562,373.1937561035156,445.0599060058594,235.4499969482422
2023-11-27,188.4102325439453,147.72999572753906,135.59678649902344,144.23660278320312,374.3605041503906,444.2583923339844,236.0800018310547
2023-11-28,189.0157928466797,147.02999877929688,136.38204956054688,144.57032775878906,378.4046325683594,444.6982421875,246.72000122070312
2023-11-29,187.99330139160156,146.32000732421875,134.1852264404297,145.02796936035156,374.5978088378906,444.3854675292969,244.13999938964844
2023-11-30,188.569091796875,146.08999633789062,131.73989868164062,147.45924377441406,374.65716552734375,446.13519287109375,240.0800018310547
2023-12-01,189.84971618652344,147.02999877929688,131.0738983154297,151.00604248046875,370.3065490722656,448.7744140625,238.8300018310547
2023-12-04,188.0528564453125,144.83999633789062,128.4993438720703,151.48275756835938,364.9968566894531,446.4186706542969,235.5800018310547
2023-12-05,192.0138397216797,146.8800048828125,130.2091064453125,151.16815185546875,368.3388671875,446.3306884765625,238.72000122070312
2023-12-06,190.92185974121094,144.52000427246094,129.24488830566406,149.32797241210938,364.66064453125,444.5321350097656,239.3699951171875
2023-12-07,192.85768127441406,146.8800048828125,136.1136932373047,148.16477966308594,366.7864990234375,447.9240417480469,242.63999938964844
2023-12-08,194.2872314453125,147.4199981689453,134.1852264404297,147.2304229736328,370.0296936035156,449.8497619628906,243.83999633789062
2023-12-11,191.7755889892578,145.88999938964844,132.49537658691406,147.84060668945312,367.1325378417969,451.5994567871094,239.74000549316406
2023-12-12,193.2944793701172,147.47999572753906,131.72996520996094,147.85015869140625,370.1780090332031,453.6620178222656,237.00999450683594
2023-12-13,196.52085876464844,148.83999633789062,131.77967834472656,148.53662109375,370.1680908203125,459.9180603027344,239.2899932861328
2023-12-14,196.66976928710938,147.4199981689453,131.15342712402344,149.5663604736328,361.82281494140625,461.3941345214844,251.0500030517578
2023-12-15,196.13368225097656,149.97000122070312,131.8094940185547,147.9359588623047,366.5690002441406,460.6343994140625,253.5
2023-12-18,194.46591186523438,154.07000732421875,134.99041748046875,148.2029266357422,368.4674072265625,463.2255554199219,252.0800018310547
2023-12-19,195.50827026367188,153.7899932861328,135.83534240722656,149.17543029785156,369.070556640625,466.0423583984375,257.2200012207031
2023-12-20,193.41360473632812,152.1199951171875,137.5152587890625,146.1339569091797,366.460205078125,459.58428955078125,247.13999938964844
2023-12-21,193.2646942138672,153.83999633789062,139.5828857421875,147.630859375,369.3474426269531,463.9420471191406,254.5
2023-12-22,192.1925506591797,153.4199981689453,140.64649963378906,148.22201538085938,370.375732421875,464.8743896484375,252.5399932861328
2023-12-26,191.64654541015625,153.41000366210938,140.67633056640625,148.8703155517578,370.454833984375,466.8373718261719,256.6099853515625
2023-12-27,191.74583435058594,153.33999633789062,139.53317260742188,149.070556640625,369.87152099609375,467.68145751953125,261.44000244140625
2023-12-28,192.1726837158203,153.3800048828125,139.39401245117188,149.2898406982422,371.06787109375,467.8580627441406,253.17999267578125
2023-12-29,191.1303253173828,151.94000244140625,138.85723876953125,149.44239807128906,371.8193664550781,466.5036926269531,248.47999572753906
2024-01-02,184.29042053222656,149.92999267578125,137.34628295898438,152.52203369140625,366.7073974609375,463.8929443359375,248.4199981689453
2024-01-03,182.9105224609375,148.47000122070312,138.09181213378906,153.4754638671875,366.4404296875,460.1044616699219,238.4499969482422
2024-01-04,180.58753967285156,144.57000732421875,135.57688903808594,153.15130615234375,363.8102722167969,458.6224365234375,237.92999267578125
2024-01-05,179.86285400390625,145.24000549316406,134.9208221435547,153.62802124023438,363.6224060058594,459.2506103515625,237.49000549316406
2024-01-08,184.21099853515625,149.10000610351562,138.01229858398438,154.0093994140625,370.4845275878906,465.80682373046875,240.4499969482422
2024-01-09,183.7940673828125,151.3699951171875,140.10972595214844,154.104736328125,371.57220458984375,465.10015869140625,234.9600067138672
2024-01-10,184.83642578125,153.72999572753906,141.43177795410156,154.3335418701172,378.4737854003906,467.7304992675781,233.94000244140625
2024-01-11,184.24078369140625,155.17999267578125,141.23297119140625,153.64706420898438,380.3129577636719,467.5243835449219,227.22000122070312
2024-01-12,184.56838989257812,154.6199951171875,141.79959106445312,154.82936096191406,384.1098937988281,467.8482360839844,218.88999938964844
2024-01-16,182.2950439453125,153.16000366210938,141.64053344726562,153.04641723632812,385.8896484375,466.1307067871094,219.91000366210938
2024-01-17,181.35194396972656,151.7100067138672,140.6266326904297,152.96060180664062,385.0986328125,463.5396423339844,215.5500030517578
2024-01-18,187.2586669921875,153.5,142.6246337890625,153.7042999267578,389.4492492675781,467.66180419921875,211.8800048828125
2024-01-19,190.16738891601562,155.33999633789062,145.50735473632812,154.15240478515625,394.19537353515625,473.49176025390625,212.19000244140625
2024-01-22,192.48045349121094,154.77999877929688,145.11968994140625,154.90560913085938,392.0595703125,474.49285888671875,208.8000030517578
2024-01-23,193.7610626220703,156.02000427246094,146.16342163085938,152.3694610595703,394.42279052734375,475.876708984375,209.13999938964844
2024-01-24,193.0860137939453,156.8699951171875,147.81350708007812,151.5590362548828,398.0416564941406,476.39691162109375,207.8300018310547
2024-01-25,192.75840759277344,157.75,150.964599609375,152.131103515625,400.3257751464844,478.98797607421875,182.6300048828125
2024-01-26,191.02113342285156,159.1199951171875,151.28269958496094,152.07391357421875,399.3963317871094,478.3794860839844,183.25
2024-01-29,190.33615112304688,161.25999450683594,152.5948486328125,151.94039916992188,405.1213073730469,482.1679382324219,190.92999267578125
2024-01-30,186.6729736328125,159.0,150.55706787109375,151.3778839111328,404.0040588378906,481.7950134277344,191.58999633789062
2024-01-31,183.05941772460938,155.1999969482422,139.26478576660156,151.5018310546875,393.1176452636719,473.9334411621094,187.2899932861328
2024-02-01,185.50155639648438,159.27999877929688,140.3184814453125,150.9869842529297,399.248046875,480.1363220214844,188.86000061035156
2024-02-02,184.4989013671875,171.80999755859375,141.53118896484375,149.31845092773438,406.6044921875,485.19091796875,187.91000366210938
2024-02-05,186.3155975341797,170.30999755859375,142.8234405517578,148.54615783691406,401.0970458984375,483.42425537109375,181.05999755859375
2024-02-06,187.92381286621094,169.14999389648438,143.2409210205078,150.700927734375,400.9388122558594,484.8277587890625,185.10000610351562
2024-02-07,188.0330047607422,170.52999877929688,144.67234802246094,150.62466430664062,409.4027099609375,488.8714294433594,187.5800018310547
2024-02-08,186.95095825195312,169.83999633789062,145.04014587402344,149.1182403564453,409.46209716796875,489.0873718261719,189.55999755859375
2024-02-09,187.71632385253906,174.4499969482422,148.11170959472656,149.46145629882812,415.8298034667969,491.9139709472656,193.57000732421875
2024-02-12,186.02651977539062,172.33999633789062,146.65048217773438,150.500732421875,410.5991516113281,491.69805908203125,188.1300048828125
2024-02-13,183.92916870117188,168.63999938964844,144.27474975585938,149.1849822998047,401.7595520019531,484.9258728027344,184.02000427246094
2024-02-14,183.0445098876953,170.97999572753906,145.06997680664062,148.4889678955078,405.64263916015625,489.33270263671875,188.7100067138672
2024-02-15,182.75625610351562,169.8000030517578,141.9188690185547,150.56747436523438,402.740234375,492.7090148925781,200.4499969482422
2024-02-16,181.21556091308594,169.50999450683594,139.6822967529297,150.39454650878906,400.263671875,490.25531005859375,199.9499969482422
2024-02-20,180.47006225585938,167.0800018310547,140.27870178222656,151.6530303955078,399.0056457519531,487.5562438964844,193.75999450683594
2024-02-21,181.2255401611328,168.58999633789062,141.70018005371094,152.44078063964844,398.4013366699219,487.9979553222656,194.77000427246094
2024-02-22,183.26319885253906,174.5800018310547,143.23098754882812,154.1411895751953,407.7823791503906,498.0972900390625,197.41000366210938
2024-02-23,181.42431640625,174.99000549316406,143.10177612304688,155.47654724121094,406.4846496582031,498.4407958984375,191.97000122070312
2024-02-26,180.07247924804688,174.72999572753906,136.7498779296875,154.4678192138672,403.71099853515625,496.6152038574219,199.39999389648438
2024-02-27,181.53363037109375,173.5399932861328,138.0520782470703,154.65036010742188,403.651611328125,497.537841796875,199.72999572753906
2024-02-28,180.33091735839844,173.16000366210938,135.56695556640625,155.19793701171875,403.8893127441406,496.8802490234375,202.0399932861328
2024-02-29,179.66493225097656,176.75999450683594,137.63455200195312,155.03463745117188,409.7536926269531,498.66650390625,201.8800048828125
2024-03-01,178.58148193359375,178.22000122070312,136.32241821289062,155.7455291748047,411.59625244140625,503.3481140136719,202.63999938964844
2024-03-04,174.04885864257812,177.5800018310547,132.55502319335938,153.55517578125,411.02166748046875,502.8083190917969,188.13999938964844
2024-03-05,169.09873962402344,174.1199951171875,131.8790740966797,153.68008422851562,398.8669128417969,497.7832336425781,180.74000549316406
2024-03-06,168.10475158691406,173.50999450683594,130.61663818359375,153.0748291015625,398.31219482421875,500.3055725097656,176.5399932861328
2024-03-07,167.9854736328125,176.82000732421875,133.57888793945312,152.62332153320312,405.2959899902344,505.2718200683594,178.64999389648438
2024-03-08,169.705078125,175.35000610351562,134.6027374267578,153.24777221679688,402.4034423828125,502.2391052246094,175.33999633789062
2024-03-11,171.71295166015625,171.9600067138672,136.84925842285156,154.89053344726562,400.7193603515625,501.8072509765625,177.77000427246094
2024-03-12,172.19009399414062,175.38999938964844,137.67431640625,156.34115600585938,411.3782653808594,507.205322265625,177.5399932861328
2024-03-13,170.10267639160156,176.55999755859375,138.95660400390625,154.765625,411.20001220703125,506.4103088378906,169.47999572753906
2024-03-14,171.96145629882812,178.75,142.2469024658203,152.94996643066406,421.2248840332031,505.4092712402344,162.5
2024-03-15,171.58372497558594,174.4199981689453,140.33831787109375,151.96044921875,412.507568359375,501.9388122558594,163.57000732421875
2024-03-18,172.67713928222656,174.47999572753906,146.79957580566406,150.5962677001953,413.39910888671875,504.9219055175781,173.8000030517578
2024-03-19,175.02297973632812,175.89999389648438,146.15345764160156,150.0679168701172,417.4507141113281,507.72784423828125,171.32000732421875
2024-03-20,177.597412109375,178.14999389648438,147.85328674316406,149.6355743408203,421.2347717285156,512.4239501953125,175.66000366210938
2024-03-21,170.3412322998047,178.14999389648438,146.72006225585938,149.6259765625,425.3359069824219,514.1173706054688,172.82000732421875
2024-03-22,171.24578857421875,178.8699951171875,149.8711700439453,149.12643432617188,424.7118225097656,513.1427001953125,170.8300018310547
2024-03-25,169.82437133789062,179.7100067138672,149.17535400390625,149.11685180664062,418.8870849609375,511.7249755859375,172.6300048828125
2024-03-26,168.6912078857422,178.3000030517578,149.77175903320312,149.6452178955078,417.68841552734375,510.77978515625,177.6699981689453
2024-03-27,172.2696075439453,179.8300018310547,149.97056579589844,151.74911499023438,417.47052001953125,515.072265625,179.8300018310547
2024-03-28,170.45057678222656,180.3800048828125,150.03021240234375,151.97006225585938,416.76715087890625,514.973876953125,175.7899932861328
2024-04-01,169.00927734375,180.97000122070312,154.56304931640625,151.57615661621094,420.58099365234375,514.0779418945312,175.22000122070312
2024-04-02,167.82643127441406,180.69000244140625,153.63856506347656,151.5281524658203,417.48040771484375,510.8094177246094,166.6300048828125
2024-04-03,168.63156127929688,182.41000366210938,153.9964141845703,148.19456481933594,416.4997253417969,511.3705139160156,168.3800048828125
2024-04-04,167.8065643310547,180.0,149.63259887695312,146.5037841796875,413.953857421875,505.128662109375,171.11000061035156
